category,goods_code,title,venue,start_date,end_date,price_info,booking_percent,rank,booking_url,image_url,ai_tags,crawled_at
전시/행사,26010009,［얼리버드］ 현대카드 컬처프로젝트31 웨인티보 전,동대문디자인플라자 뮤지엄,2026-09-19,2026-12-18,7,7.9%,3,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010009,//ticketimage.interpark.com/Play/image/large/26/26010009_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26009468,스튜디오 지브리展 in Jeju,제주 동화마을 아트센터,2026-07-11,2027-07-11,8,7.6%,4,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009468,//ticketimage.interpark.com/Play/image/large/26/26009468_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26010702,"［얼리버드40%할인］ 봉주르, 장자크 상페",마이아트뮤지엄 원그로브점,2026-09-10,2026-10-18,6,4.7%,5,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010702,//ticketimage.interpark.com/Play/image/large/26/26010702_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26000742,대구간송미술관 상설전시,대구간송미술관,2026-01-27,2026-08-30,3,3.2%,6,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26000742,//ticketimage.interpark.com/Play/image/large/26/26000742_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26009680,［여름특가 30% 할인］ 와일드스미스 그림책 원화展,예술의전당 서예박물관,2026-07-07,2026-10-16,6,2.8%,7,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009680,//ticketimage.interpark.com/Play/image/large/26/26009680_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26001243,〈인상파의 밤 : 파리 1874 / 쿠푸왕의 피라미드〉,전쟁기념관 특별전시실,2026-03-17,2026-09-30,7,2.8%,8,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26001243,//ticketimage.interpark.com/Play/image/large/26/26001243_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26010707,［뱅크시특별전］ 뱅크시 : Still Here,더현대서울 6층 ALT.1,2026-07-22,2026-11-03,6,2.6%,9,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010707,//ticketimage.interpark.com/Play/image/large/26/26010707_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26006746,［오픈 특가 ~25%］ 울트라백화점 부산 : 텍스트 쇼핑 클럽,"부산 영도 피아크 전시장 2F,3F",2026-07-17,2026-11-01,6,2.3%,10,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006746,//ticketimage.interpark.com/Play/image/large/26/26006746_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26007685,앤디 워홀: 예술을 팔다 - 대구,대구문화예술회관 미술관,2026-07-03,2026-10-25,6,2.1%,11,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007685,//ticketimage.interpark.com/Play/image/large/26/26007685_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26006230,［단독할인 평일10%］ 페르난도 보테로전,예술의전당 한가람디자인미술관,2026-04-24,2026-08-30,6,2.1%,12,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006230,//ticketimage.interpark.com/Play/image/large/26/26006230_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26007155,［북촌］2026년 7월~8월_어둠속의대화(DIALOGUE IN THE DARK),북촌 어둠속의대화,2010-01-20,2026-08-31,6,1.9%,13,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007155,//ticketimage.interpark.com/Play/image/large/26/26007155_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26007353,내셔널지오그래픽 특별기획 OCEAN 가장 거대한 기록,충무아트센터 갤러리,2026-06-06,2026-10-11,5,1.7%,14,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007353,//ticketimage.interpark.com/Play/image/large/26/26007353_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26003427,맥스 시덴토프 개인전,그라운드시소 센트럴,2026-03-27,2026-08-30,4,1.7%,14,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26003427,//ticketimage.interpark.com/Play/image/large/26/26003427_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26006321,성률 기획전 여름을 닮은 우리,그라운드시소 한남,2026-04-30,2026-09-27,4,1.5%,16,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006321,//ticketimage.interpark.com/Play/image/large/26/26006321_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26007894,［상시관람］ 진격의 거인展 FINAL,DUEX(덕스)홍대,2026-06-22,2026-11-01,6,1.5%,17,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007894,//ticketimage.interpark.com/Play/image/large/26/26007894_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26005653,서울일러스트레이션페어V.21 얼리버드 티켓,코엑스 Hall C,2026-07-30,2026-08-02,4,1.4%,18,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005653,//ticketimage.interpark.com/Play/image/large/26/26005653_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26008798,아기상어 비밀 초대장: 비커밍 샤크,동대문디자인플라자 전시 2관,2026-06-18,2026-12-19,6,1.2%,19,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008798,//ticketimage.interpark.com/Play/image/large/26/26008798_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26010388,［개막특가］ 조은 원화전: 오늘의 정원,그라운드시소 이스트,2026-07-17,2026-11-29,4,1.2%,19,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010388,//ticketimage.interpark.com/Play/image/large/26/26010388_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26008108,［청주］ 앙리마티스와 파리의 화가들,"문화제조창 본관 3층 한국공예관 갤러리 3,5관",2026-07-16,2026-10-25,3,1%,21,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008108,//ticketimage.interpark.com/Play/image/large/26/26008108_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26009667,대전 국제 와인 EXPO 2026 입장권,대전컨벤션센터 제2전시장,2026-11-06,2026-11-08,3,0.9%,22,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009667,//ticketimage.interpark.com/Play/image/large/26/26009667_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26010749,［슈퍼얼리버드］ 이강소: 일어나고 사라지는,롯데뮤지엄,2026-08-21,2026-09-20,2,0.8%,23,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010749,//ticketimage.interpark.com/Play/image/large/26/26010749_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26007094,［동탄］2026년 7월~8월_어둠속의대화(DIALOGUE IN THE DARK),동탄 어둠속의대화,2021-08-20,2026-08-31,4,0.7%,24,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007094,//ticketimage.interpark.com/Play/image/large/26/26007094_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26007635,［여름특가］ 마르크 샤갈 특별전 대구,대구예술발전소,2026-06-30,2026-10-11,3,0.7%,25,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007635,//ticketimage.interpark.com/Play/image/large/26/26007635_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26005043,"에바 알머슨의 체험전 〈리나, 슈퍼히어로〉",한전갤러리,2026-05-01,2026-08-23,2,0.7%,26,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005043,//ticketimage.interpark.com/Play/image/large/26/26005043_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26009249,"［얼리버드］ 헤일리 티프먼, 일상을 그리다 평범한 하루의 온도 - 부산",포디움다이브 광안,2026-07-30,2026-09-13,2,0.7%,26,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009249,//ticketimage.interpark.com/Play/image/large/26/26009249_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26010853,［입장권］ 2026 송도맥주축제: 환상의 나라 비어랜드(일자지정),송도달빛축제공원,2026-08-22,2026-08-30,2,0.6%,28,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010853,//ticketimage.interpark.com/Play/image/large/26/26010853_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26009282,［HYBE INSIGHT］ 투모로우바이투게더 전시 ＇LAYERS OF US＇,더 서울라이티움,2026-08-13,2026-09-06,4,0.5%,29,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009282,//ticketimage.interpark.com/Play/image/large/26/26009282_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26010190,2026 서울카페쇼,서울 코엑스 전관,2026-11-11,2026-11-14,2,0.5%,29,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010190,//ticketimage.interpark.com/Play/image/large/26/26010190_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26003900,찬란한 에르미타주,"문화비축기지 T4, T5 전시장",2026-04-30,2026-07-30,2,0.5%,29,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26003900,//ticketimage.interpark.com/Play/image/large/26/26003900_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26004725,파리 보이지 않는 파리 프랑스 사진전,성곡미술관 전관,2026-04-02,2026-07-26,2,0.5%,29,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26004725,//ticketimage.interpark.com/Play/image/large/26/26004725_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26010061,［VIP］ 2026 송도맥주축제: 환상의 나라 비어랜드,송도달빛축제공원,2026-08-22,2026-08-30,8,0.5%,33,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010061,//ticketimage.interpark.com/Play/image/large/26/26010061_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26007072,［50%할인］ 필립 예니카 기획전: 럭키 럭키 럭키,띠아트뮤지엄 홍대,2026-06-19,2026-09-19,2,0.4%,34,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007072,//ticketimage.interpark.com/Play/image/large/26/26007072_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26007456,워너 브롱크호스트 부산전,그랜드 조선 부산,2026-05-22,2026-10-25,2,0.4%,34,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007456,//ticketimage.interpark.com/Play/image/large/26/26007456_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26009895,［예매10%할인］ 자비 솔라 특별전,예술의전당 서예박물관,2026-07-10,2026-10-17,2,0.4%,34,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009895,//ticketimage.interpark.com/Play/image/large/26/26009895_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26007236,2026 아시아프 100,아트조선스페이스,2026-07-01,2026-08-05,1,0.4%,34,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007236,//ticketimage.interpark.com/Play/image/large/26/26007236_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26008560,뱅크시 사진전 〈 Who is Banksy 〉 - 청주,청주동부창고 6동 이벤트홀,2026-07-08,2026-08-30,2,0.4%,38,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008560,//ticketimage.interpark.com/Play/image/large/26/26008560_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26007877,쿠이료코전 ＆ 던전밥 미궁탐색展_IN SEOUL,성수 에스팩토리 D동 3층,2026-06-20,2026-08-30,2,0.4%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007877,//ticketimage.interpark.com/Play/image/large/26/26007877_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26008615,고스트 바둑왕 원화전,대원뮤지엄 팝콘D스퀘어,2026-06-27,2026-08-23,2,0.4%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008615,//ticketimage.interpark.com/Play/image/large/26/26008615_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26002980,［7월 한정 30% 할인+엽서 증정］ 마리 로랑생 회고전,마이아트뮤지엄,2026-04-10,2026-08-23,2,0.4%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26002980,//ticketimage.interpark.com/Play/image/large/26/26002980_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26010356,［개막특가］ 이기훈 원화전: 내일의 낙원,그라운드시소 이스트,2026-07-17,2026-11-29,2,0.4%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010356,//ticketimage.interpark.com/Play/image/large/26/26010356_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,25005022,2026 순천만국가정원 입장권,순천만국가정원,2025-04-08,2026-12-31,2,0.4%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=25005022,//ticketimage.interpark.com/Play/image/large/25/25005022_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26009504,［썸머 할인 50%］ 슈타이들 북 컬처 - 광주,국립아시아문화전당 뉴스뮤지엄 ACC,2026-07-03,2026-08-30,1,0.4%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009504,//ticketimage.interpark.com/Play/image/large/26/26009504_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26010339,개그콘서트_제14회 부산국제코미디페스티벌,영화의전당 하늘연극장,2026-08-22,2026-08-22,2,0.3%,45,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010339,//ticketimage.interpark.com/Play/image/large/26/26010339_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26006434,"스페인의 거장 고야: 이성이 잠들 때, 괴물이 깨어난다展",예술의전당 한가람미술관 제7전시실,2026-06-26,2026-09-30,2,0.3%,45,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006434,//ticketimage.interpark.com/Play/image/large/26/26006434_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26005974,그림책이 살아있다!,소마미술관 2관,2026-04-17,2026-09-06,2,0.3%,45,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005974,//ticketimage.interpark.com/Play/image/large/26/26005974_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26010358,서울코미디올스타스_제14회 부산국제코미디페스티벌,영화의전당 하늘연극장,2026-08-29,2026-08-29,2,0.3%,48,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010358,//ticketimage.interpark.com/Play/image/large/26/26010358_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,P0004726,2026 상상톡톡미술관 기획전시 〈빠씨를 찾아서〉,꿈의숲_상상톡톡미술관,2026-07-11,2026-10-25,2,0.3%,48,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=P0004726,//ticketimage.interpark.com/Play/image/large/P0/P0004726_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26006318,［굿바이40%할인］ 상상력 옷장,마이아트뮤지엄 원그로브점,2026-04-24,2026-08-23,2,0.3%,48,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006318,//ticketimage.interpark.com/Play/image/large/26/26006318_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26005533,2026 뮤지컬 〈숲속 100층짜리 집〉,성균관대학교 새천년홀,2026-07-03,2026-08-17,9,12.5%,1,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005533,//ticketimage.interpark.com/Play/image/large/26/26005533_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26006254,송승환의 가족뮤지컬 〈더 스토리 오브 언더더씨〉 - 서울,올림픽공원 우리금융아트홀,2026-07-10,2026-08-23,8,6.5%,2,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006254,//ticketimage.interpark.com/Play/image/large/26/26006254_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26005904,［해피 마포 와글와글］ 이머시브 뮤지컬 〈고래밥 - 바다 대운동회〉,마포아트센터 아트홀맥,2026-07-24,2026-08-16,7,5.5%,3,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005904,//ticketimage.interpark.com/Play/image/large/26/26005904_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26005128,뮤지컬 〈할머니의 여름휴가 : 씨씨상점〉,국립중앙박물관 극장 용,2026-07-04,2026-08-30,7,5.2%,4,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005128,//ticketimage.interpark.com/Play/image/large/26/26005128_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26001516,뮤지컬 〈장수탕 선녀님〉 - 서울어린이대공원,서울어린이대공원 아트센터,2026-03-14,2026-11-29,7,4.8%,5,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26001516,//ticketimage.interpark.com/Play/image/large/26/26001516_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,24002778,시간을 파는 상점,파랑씨어터,2024-03-15,2026-08-30,6,3.5%,6,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=24002778,//ticketimage.interpark.com/Play/image/large/24/24002778_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,25002679,뮤지컬 〈알사탕〉 - 서울숲,서울숲 씨어터 1관,2025-03-29,2026-08-30,6,3.4%,7,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=25002679,//ticketimage.interpark.com/Play/image/large/25/25002679_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26007319,쇼뮤지컬 〈시크릿쥬쥬 : 별의보석〉 - 잃어버린 빛을 찾아서,NOL 씨어터 합정 동양생명홀,2026-07-24,2026-08-09,6,2.9%,8,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007319,//ticketimage.interpark.com/Play/image/large/26/26007319_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26006730,가족뮤지컬 〈넘버블록스〉 - 성남,성남아트센터 오페라하우스,2026-08-01,2026-08-02,6,2.2%,9,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006730,//ticketimage.interpark.com/Play/image/large/26/26006730_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26008900,브레드이발소 : 여름방학 특별전 in 한남,블루스퀘어 NEMO,2026-07-16,2026-09-06,4,2.2%,9,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008900,//ticketimage.interpark.com/Play/image/large/26/26008900_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26009727,쇼뮤지컬 〈프린세스 캐치! 티니핑〉 - 춘천,강원대학교 백령아트센터,2026-09-12,2026-09-13,5,1.6%,11,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009727,//ticketimage.interpark.com/Play/image/large/26/26009727_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26009716,쇼뮤지컬 〈프린세스 캐치! 티니핑〉 - 창원,창원 3.15아트센터 대극장,2026-09-05,2026-09-06,5,1.6%,11,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009716,//ticketimage.interpark.com/Play/image/large/26/26009716_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26009998,가족뮤지컬 〈넘버블록스〉 - 청주,청주예술의전당 대공연장,2026-08-22,2026-08-23,5,1.5%,13,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009998,//ticketimage.interpark.com/Play/image/large/26/26009998_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26008544,［대구］ 라이브 시트콤 뮤지컬 〈인싸가족〉,수성아트피아 대극장,2026-08-29,2026-08-30,4,1.5%,13,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008544,//ticketimage.interpark.com/Play/image/large/26/26008544_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26005873,라이브 시트콤 뮤지컬 〈인싸가족〉,티켓링크 1975 씨어터 (구 어린이회관 문화관),2026-07-25,2026-08-02,4,1.3%,15,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005873,//ticketimage.interpark.com/Play/image/large/26/26005873_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26010704,2026 뮤지컬 〈숲속 100층짜리 집〉 - 부산,KBS부산홀,2026-10-03,2026-10-04,4,1.3%,15,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010704,//ticketimage.interpark.com/Play/image/large/26/26010704_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26010595,가족뮤지컬 〈구름빵〉 - 완주,완주문예회관 대극장,2026-08-07,2026-08-07,1,1.3%,15,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010595,//ticketimage.interpark.com/Play/image/large/26/26010595_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26006268,"에바 알머슨의 프리미엄 가족 뮤지컬〈리나, 슈퍼히어로〉",한전아트센터,2026-07-10,2026-08-23,4,1.1%,18,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006268,//ticketimage.interpark.com/Play/image/large/26/26006268_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
