source_site,category,place_or_event_name,target_age,region,fee_info,description,booking_url,theme_tags,congestion_score,popularity_score,ai_tags,start_date,end_date,crawled_at
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,장난감도서관오전점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 군포시,무료 또는 저렴 (지자체 지원),경기도 군포시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [장난감도서관오전점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;군포시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,희망장난감도서관산본관의 전화번호는 031,영유아 및 어린이 (0세~7세),경기 군포시,무료 또는 저렴 (지자체 지원),경기도 군포시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [희망장난감도서관산본관의 전화번호는 031]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;군포시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,이천시육아종합지원센터goodcare.or.kr,영유아 및 어린이 (0세~7세),경기 이천시,무료 또는 저렴 (지자체 지원),경기도 이천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [이천시육아종합지원센터goodcare.or.kr]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;이천시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,이천시육아종합지원센터,영유아 및 어린이 (0세~7세),경기 이천시,무료 또는 저렴 (지자체 지원),경기도 이천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [이천시육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;이천시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,이천시육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 이천시,무료 또는 저렴 (지자체 지원),경기도 이천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [이천시육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;이천시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,이천시육아종합지원센터아이랑카페 2호점,영유아 및 어린이 (0세~7세),경기 이천시,무료 또는 저렴 (지자체 지원),경기도 이천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [이천시육아종합지원센터아이랑카페 2호점]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;이천시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,여주시육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 이천시,무료 또는 저렴 (지자체 지원),경기도 이천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [여주시육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;이천시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,안성시육아종합지원센터동부권부속사업장육아종합지원센터,영유아 및 어린이 (0세~7세),경기 이천시,무료 또는 저렴 (지자체 지원),경기도 이천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [안성시육아종합지원센터동부권부속사업장육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;이천시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,이천시 육아종합지원센터,영유아 및 어린이 (0세~7세),경기 이천시,무료 또는 저렴 (지자체 지원),경기도 이천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [이천시 육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;이천시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,신세계이마트희망장난감도서관여주프리미엄관,영유아 및 어린이 (0세~7세),경기 이천시,무료 또는 저렴 (지자체 지원),경기도 이천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [신세계이마트희망장난감도서관여주프리미엄관]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;이천시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,오산시육아종합지원센터www.osanchild.or.kr,영유아 및 어린이 (0세~7세),경기 오산시,무료 또는 저렴 (지자체 지원),경기도 오산시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [오산시육아종합지원센터www.osanchild.or.kr]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;오산시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,오산시육아종합지원센터,영유아 및 어린이 (0세~7세),경기 오산시,무료 또는 저렴 (지자체 지원),경기도 오산시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [오산시육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;오산시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,오산시서동아이사랑놀이터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 오산시,무료 또는 저렴 (지자체 지원),경기도 오산시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [오산시서동아이사랑놀이터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;오산시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,오산시세교아이사랑놀이터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 오산시,무료 또는 저렴 (지자체 지원),경기도 오산시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [오산시세교아이사랑놀이터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;오산시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,오산시육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 오산시,무료 또는 저렴 (지자체 지원),경기도 오산시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [오산시육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;오산시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,오산시장난감대여점 1호점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 오산시,무료 또는 저렴 (지자체 지원),경기도 오산시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [오산시장난감대여점 1호점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;오산시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,오산시운암아이사랑놀이터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 오산시,무료 또는 저렴 (지자체 지원),경기도 오산시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [오산시운암아이사랑놀이터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;오산시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,오산시장난감대여점 2호점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 오산시,무료 또는 저렴 (지자체 지원),경기도 오산시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [오산시장난감대여점 2호점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;오산시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,오산시 육아종합지원센터,영유아 및 어린이 (0세~7세),경기 오산시,무료 또는 저렴 (지자체 지원),경기도 오산시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [오산시 육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;오산시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,하남시 육아종합지원센터,영유아 및 어린이 (0세~7세),경기 하남시,무료 또는 저렴 (지자체 지원),경기도 하남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [하남시 육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;하남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,하남시 육아종합지원센터: 정보마당,영유아 및 어린이 (0세~7세),경기 하남시,무료 또는 저렴 (지자체 지원),경기도 하남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [하남시 육아종합지원센터: 정보마당]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;하남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,하남시육아종합지원센터직원채용공고입니다.,영유아 및 어린이 (0세~7세),경기 하남시,무료 또는 저렴 (지자체 지원),경기도 하남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [하남시육아종합지원센터직원채용공고입니다.]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;하남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,하남시육아종합지원센터,영유아 및 어린이 (0세~7세),경기 하남시,무료 또는 저렴 (지자체 지원),경기도 하남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [하남시육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;하남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,하남시다함께돌봄센터3호점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 하남시,무료 또는 저렴 (지자체 지원),경기도 하남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [하남시다함께돌봄센터3호점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;하남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,스타필드시티위례 2F 유아휴게실육아종합지원센터,영유아 및 어린이 (0세~7세),경기 하남시,무료 또는 저렴 (지자체 지원),경기도 하남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [스타필드시티위례 2F 유아휴게실육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;하남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,하남시 육아종합지원센터안전검사 합격,영유아 및 어린이 (0세~7세),경기 하남시,무료 또는 저렴 (지자체 지원),경기도 하남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [하남시 육아종합지원센터안전검사 합격]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;하남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,하남시육아종합지원센터(미사분소),영유아 및 어린이 (0세~7세),경기 하남시,무료 또는 저렴 (지자체 지원),경기도 하남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [하남시육아종합지원센터(미사분소)]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;하남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,하남시육아종합지원센터는경기도 내,영유아 및 어린이 (0세~7세),경기 하남시,무료 또는 저렴 (지자체 지원),경기도 하남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [하남시육아종합지원센터는경기도 내]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;하남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,하남시육아종합지원센터 :,영유아 및 어린이 (0세~7세),경기 하남시,무료 또는 저렴 (지자체 지원),경기도 하남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [하남시육아종합지원센터 :]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;하남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,감일동에도 행복장난감도서관개설해주세요,영유아 및 어린이 (0세~7세),경기 하남시,무료 또는 저렴 (지자체 지원),경기도 하남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [감일동에도 행복장난감도서관개설해주세요]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;하남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,희망장난감도서관,영유아 및 어린이 (0세~7세),경기 하남시,무료 또는 저렴 (지자체 지원),경기도 하남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [희망장난감도서관]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;하남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페 상일2동점장난감대여,영유아 및 어린이 (0세~7세),경기 하남시,무료 또는 저렴 (지자체 지원),경기도 하남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [서울형키즈카페 상일2동점장난감대여]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;하남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,"행복장난감도서관""장난감",영유아 및 어린이 (0세~7세),경기 하남시,무료 또는 저렴 (지자체 지원),"경기도 하남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [행복장난감도서관""장난감]입니다.",https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;하남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,하남여성회 부설장난감도서관의 전화번호는 031,영유아 및 어린이 (0세~7세),경기 하남시,무료 또는 저렴 (지자체 지원),경기도 하남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [하남여성회 부설장난감도서관의 전화번호는 031]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;하남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,양주시육아종합지원센터 :아이사랑놀이터,영유아 및 어린이 (0세~7세),경기 양주시,무료 또는 저렴 (지자체 지원),경기도 양주시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [양주시육아종합지원센터 :아이사랑놀이터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;양주시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,양주시육아종합지원센터: 커뮤니티,영유아 및 어린이 (0세~7세),경기 양주시,무료 또는 저렴 (지자체 지원),경기도 양주시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [양주시육아종합지원센터: 커뮤니티]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;양주시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,양주시육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 양주시,무료 또는 저렴 (지자체 지원),경기도 양주시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [양주시육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;양주시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,양주시육아종합지원센터 : 가정양육 지원,영유아 및 어린이 (0세~7세),경기 양주시,무료 또는 저렴 (지자체 지원),경기도 양주시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [양주시육아종합지원센터 : 가정양육 지원]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;양주시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,옥정장난감도서관장난감대여,영유아 및 어린이 (0세~7세),경기 양주시,무료 또는 저렴 (지자체 지원),경기도 양주시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [옥정장난감도서관장난감대여]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;양주시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,장난감도서관아이꿈터장난감,영유아 및 어린이 (0세~7세),경기 양주시,무료 또는 저렴 (지자체 지원),경기도 양주시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [장난감도서관아이꿈터장난감]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;양주시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,장난감도서관·경기 양주시·양주시옥정로 397,영유아 및 어린이 (0세~7세),경기 양주시,무료 또는 저렴 (지자체 지원),경기도 양주시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [장난감도서관·경기 양주시·양주시옥정로 397]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;양주시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,구리시육아종합지원센터,영유아 및 어린이 (0세~7세),경기 구리시,무료 또는 저렴 (지자체 지원),경기도 구리시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [구리시육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;구리시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,구리육아종합지원센터,영유아 및 어린이 (0세~7세),경기 구리시,무료 또는 저렴 (지자체 지원),경기도 구리시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [구리육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;구리시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,2026 구리시육아종합지원센터 어린이집 지원 홍보 영상,영유아 및 어린이 (0세~7세),경기 구리시,무료 또는 저렴 (지자체 지원),경기도 구리시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [2026 구리시육아종합지원센터 어린이집 지원 홍보 영상]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;구리시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,구리시 육아종합지원센터(구리),영유아 및 어린이 (0세~7세),경기 구리시,무료 또는 저렴 (지자체 지원),경기도 구리시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [구리시 육아종합지원센터(구리)]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;구리시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,갈매아이사랑놀이터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 구리시,무료 또는 저렴 (지자체 지원),경기도 구리시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [갈매아이사랑놀이터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;구리시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,구리시영유아케어센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 구리시,무료 또는 저렴 (지자체 지원),경기도 구리시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [구리시영유아케어센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;구리시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,장난감도서관갈매점장난감대여,영유아 및 어린이 (0세~7세),경기 구리시,무료 또는 저렴 (지자체 지원),경기도 구리시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [장난감도서관갈매점장난감대여]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;구리시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,두루놀이장난감도서관아동복지시설,영유아 및 어린이 (0세~7세),경기 구리시,무료 또는 저렴 (지자체 지원),경기도 구리시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [두루놀이장난감도서관아동복지시설]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;구리시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,안성시육아종합지원센터직원 채용 공고(안전관리자,영유아 및 어린이 (0세~7세),경기 안성시,무료 또는 저렴 (지자체 지원),경기도 안성시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [안성시육아종합지원센터직원 채용 공고(안전관리자]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;안성시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,안성시육아종합지원센터기업소개,영유아 및 어린이 (0세~7세),경기 안성시,무료 또는 저렴 (지자체 지원),경기도 안성시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [안성시육아종합지원센터기업소개]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;안성시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,안성시육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 안성시,무료 또는 저렴 (지자체 지원),경기도 안성시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [안성시육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;안성시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,경기육아나눔터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 안성시,무료 또는 저렴 (지자체 지원),경기도 안성시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [경기육아나눔터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;안성시,상시,상시,2026-08-22 18:28:42
