title,place,start,end,genre,realm,url,thumbnail,source,period_raw
[용산문화재단] 협력전시 [PARALLAX(시차): Where We Meet],용산문화재단 1층 팝업홀,2026-08-24,2026-09-12,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fc9cc9a0e96d49d28f08e9f3500045f2&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159062&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fc9cc9a0e96d49d28f08e9f3500045f2&thumb=Y,서울시 문화행사,
[서초문화원] 2026년 8월 [서초문화대학] 신규 공개강좌,서초문화예술회관 3층 강의실 · B1 아리아홀,2026-08-24,2026-08-31,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f866283b34314004a4312d21a6f0bf42&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159089&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f866283b34314004a4312d21a6f0bf42&thumb=Y,서울시 문화행사,
[김근태기념도서관] TEAM낙원장×김근태기념도서관 8월 오픈도서관 [기억을 바꿔놓기],"김근태기념도서관 2층 공간, 마루",2026-08-23,2026-08-30,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=524629f130324091a9ebf3dde219cf6e&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159037&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=524629f130324091a9ebf3dde219cf6e&thumb=Y,서울시 문화행사,
[라율 영재&영아티스트] 안선율 플루트 독주회,라율아트홀,2026-08-23,2026-08-23,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=93bb2e4384e941d1ac9c052ca9be3149&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158805&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=93bb2e4384e941d1ac9c052ca9be3149&thumb=Y,서울시 문화행사,
[세종문화회관] 김혜경 워크숍 at Sync Next 26,세종S씨어터,2026-08-23,2026-08-23,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f4d7e13b6d9548dea2dcd4fa920680eb&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158775&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f4d7e13b6d9548dea2dcd4fa920680eb&thumb=Y,서울시 문화행사,
작곡동인 원시인 [오늘의 음악 Ⅳ - 5인의 산조],서울돈화문국악당,2026-08-23,2026-08-23,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3a687d3deefc4787a32ef3d7916491e0&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158810&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3a687d3deefc4787a32ef3d7916491e0&thumb=Y,서울시 문화행사,
[서울시립 사진미술관] 어린이 감상교육 [미술관 탐험],서울시립 사진미술관 전시실 및 1교육실,2026-08-22,2026-10-10,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=58b5cc517e864af98cc4493523de4315&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159088&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=58b5cc517e864af98cc4493523de4315&thumb=Y,서울시 문화행사,
"[관악문화재단] 2026 꿈다락 문화예술학교 [도시의 쉼표- 관악, 우리들의 해비타트]",싱글벙글교육센터 및 관악구 일대 야외 공간 (관악구 남부순환로234길 73),2026-08-22,2026-09-20,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=435506e0085c49e4b44295d8849c4529&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159001&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=435506e0085c49e4b44295d8849c4529&thumb=Y,서울시 문화행사,
"[관악문화재단] 2026 꿈다락 문화예술학교 [도시의 쉼표 - 다시 만나는 공간, 다시 깨우는 감각]",싱글벙글교육센터 및 관악구 일대 야외 공간 (관악구 남부순환로234길 73),2026-08-22,2026-09-20,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f5cd464ce10343e3bb2767d269bf43a9&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159000&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f5cd464ce10343e3bb2767d269bf43a9&thumb=Y,서울시 문화행사,
"[서울남산국악당] 2026 젊은국악 단장 '김성 자람의 기술 RE:GROW', '창작아티스트 오늘 다들 그러고 삽니다'",서울남산국악당 크라운해태홀,2026-08-22,2026-08-29,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d74519eff56342acbd15dfa3dc502b74&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158918&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d74519eff56342acbd15dfa3dc502b74&thumb=Y,서울시 문화행사,
[강동아트센터] 심포니 오브 뮤지컬 II [주소연의 Dear My Music],강동아트센터 대극장 한강,2026-08-22,2026-08-23,뮤지컬/오페라,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=34816920e44341eeacd7ffebd391e188&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158845&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=34816920e44341eeacd7ffebd391e188&thumb=Y,서울시 문화행사,
도무스 피아노 트리오의 제 3회 정기연주회 잃어버린 목소리 되찾은 목소리,세종체임버홀,2026-08-22,2026-08-22,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ad6a96a4caa84fd39c818eea2a5619e9&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159075&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ad6a96a4caa84fd39c818eea2a5619e9&thumb=Y,서울시 문화행사,
[꿈마을도서관] 리보와앤 [어윤정 작가와의 만남],꿈마을도서관 3층 프로그램실,2026-08-22,2026-08-22,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=097d6af30e944164a5c2e4104d45f4e5&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159004&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=097d6af30e944164a5c2e4104d45f4e5&thumb=Y,서울시 문화행사,
[서울시평생교육진흥원] 서울시민대학 모두의학교 캠퍼스 8월 모두공연장 페이퍼아트 뮤지컬 [종이아빠],모두의학교 캠퍼스 1층 시민홀,2026-08-22,2026-08-22,뮤지컬/오페라,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9527ef162d0a4136a0360058822f67f7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158392&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9527ef162d0a4136a0360058822f67f7&thumb=Y,서울시 문화행사,
대학 클래식 기타 페스타 l UCGF 2026,서울교육대학교 종합문화관 (대학본부) ,2026-08-22,2026-08-22,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ce0b19a86dec413793f88d61b715d7e3&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158950&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ce0b19a86dec413793f88d61b715d7e3&thumb=Y,서울시 문화행사,
[서울아트책보고] 씨드북 [지구를 위한 옷장 순환 마켓],서울아트책보고 워크숍룸,2026-08-22,2026-08-22,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2e45b173b19d47d8bcf9ff896056962b&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159046&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2e45b173b19d47d8bcf9ff896056962b&thumb=Y,서울시 문화행사,
[라율 영재&영아티스트] 이민선 첼로 독주회,라율아트홀,2026-08-22,2026-08-22,독주/독창회,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d69ce7bf45374b41b9edb395198923ec&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158748&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d69ce7bf45374b41b9edb395198923ec&thumb=Y,서울시 문화행사,
"뮤지컬 [안녕, 나의 웬수 - 서울]",KT&G 상상마당 대치아트홀 ,2026-08-22,2026-08-22,뮤지컬/오페라,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0eacadccc21641c1be1f003ed26bdf09&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158684&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0eacadccc21641c1be1f003ed26bdf09&thumb=Y,서울시 문화행사,
[서울남산국악당] 2026 젊은국악 단장 - 김성 [자람의 기술 RE:GROW],서울남산국악당 크라운해태홀,2026-08-22,2026-08-22,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=667fead19660405e9feb5bfdb8be3a75&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158723&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=667fead19660405e9feb5bfdb8be3a75&thumb=Y,서울시 문화행사,
[서울생활문화센터 체부] 2026 행복양육프로그램 [도깨비 소동],서울생활문화센터 체부 (서울 종로구 체부동 187),2026-08-22,2026-08-22,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cc07c790c300430392bed850428ccd96&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158820&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cc07c790c300430392bed850428ccd96&thumb=Y,서울시 문화행사,
제9회 동아주니어콩쿠르 특전 독주회 [김형완 플루트 독주회],라율아트홀,2026-08-22,2026-08-22,독주/독창회,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f661c445af0a4053b554a6e68f041fd9&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158758&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f661c445af0a4053b554a6e68f041fd9&thumb=Y,서울시 문화행사,
이은결 30주년 [ONE OF ONE],세종대극장,2026-08-22,2026-08-22,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b046c81d880c470382952922163f99f7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158773&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b046c81d880c470382952922163f99f7&thumb=Y,서울시 문화행사,
[영등포문화재단] 영등포아트홀 상주단체 '서울발레시어터' [해설이 있는 고전발레],영등포아트홀,2026-08-22,2026-08-22,무용,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8396dcbd62dc4a159004478d1565e21d&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157907&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8396dcbd62dc4a159004478d1565e21d&thumb=Y,서울시 문화행사,
[마포구립서강도서관] 8월/어린이메이킹 해봄이웃집Maker [폐키보드로 만드는 나만의 클릭커],마포구립서강도서관 3층 세미나실,2026-08-22,2026-08-22,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=24a46e930da245959247c7b70cb8e89f&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158933&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=24a46e930da245959247c7b70cb8e89f&thumb=Y,서울시 문화행사,
[서울시립 북서울미술관] 2026 타이틀 매치 《오인환 vs. 장서영: 휴먼 에러》 아티스트 토크 [태그 매치],서울시립 북서울미술관 다목적홀 B1층,2026-08-22,2026-08-22,기타,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=156c612009d344579ea14ecef95b51ec&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159086&menuNo=200013,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=156c612009d344579ea14ecef95b51ec&thumb=Y,서울시 문화행사,
"[동작문화재단] 본동어울마당 아트홀 '본동 세레나데' 8회차 [아크기타듀오의 영화처럼, 클래식처럼]",본동어울마당 아트홀,2026-08-22,2026-08-22,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=89f6c0613bf24289a43eabec1ea78521&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158791&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=89f6c0613bf24289a43eabec1ea78521&thumb=Y,서울시 문화행사,
"[역삼푸른솔도서관] 문장과 문장 사이, 번역의 세계 ",강남구립 역삼푸른솔도서관 프로그램실,2026-08-21,2026-08-28,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1717c00dac1b400cbfddb4c12a4cadd6&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159034&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1717c00dac1b400cbfddb4c12a4cadd6&thumb=Y,서울시 문화행사,
[세종문화회관] 김혜경 on Sync Next 26,세종S씨어터,2026-08-21,2026-08-24,무용,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d39d7901b54d441c89ec754d06a10d2e&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158774&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d39d7901b54d441c89ec754d06a10d2e&thumb=Y,서울시 문화행사,
[마포문화재단] 2026 M 초이스 창극 [살로메],마포아트센터 아트홀맥,2026-08-21,2026-08-23,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=df7058709e444ca1b351d420b5d99594&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158297&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=df7058709e444ca1b351d420b5d99594&thumb=Y,서울시 문화행사,
[성북문화재단] 한예종연극창작플랫폼X꿈빛극장 [대학살의 신],꿈빛극장,2026-08-21,2026-08-22,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b06ac4ccbe924c2d9f7810467096ac8a&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158921&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b06ac4ccbe924c2d9f7810467096ac8a&thumb=Y,서울시 문화행사,
[서울 문화의 밤] 8월 작가힙톡(Hip-Talk) - (원도) 우리가 기억해야 할 얼굴,서울도서관 1층 생각마루,2026-08-21,2026-08-21,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f17605479c0c4bafb61fe5389b353514&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158869&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f17605479c0c4bafb61fe5389b353514&thumb=Y,서울시 문화행사,
[서초문화재단] 서리풀 서초9 시리즈 4 바리톤 김우진 리사이틀 [바흐 베이스 독창 칸타타 전곡연주],반포심산아트홀,2026-08-21,2026-08-21,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0ab7da031f7449ee889fdcbf4dde4842&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158963&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0ab7da031f7449ee889fdcbf4dde4842&thumb=Y,서울시 문화행사,
[라율 영재&영아티스트] 문예성 바이올린 독주회,라율아트홀,2026-08-21,2026-08-21,독주/독창회,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d043ca49f50a41adb5712b89b681ea68&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158733&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d043ca49f50a41adb5712b89b681ea68&thumb=Y,서울시 문화행사,
[선유도서관] 2026년 문학기행 연계 「우리 사이에 이야기가 머무는 밤 :우다영 작가와의 만남」,선유도서관 5층 프로그램실1,2026-08-21,2026-08-21,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ffb27fc4a16741b1b0c6f76ae05f31b2&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159134&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ffb27fc4a16741b1b0c6f76ae05f31b2&thumb=Y,서울시 문화행사,
2026 케이피아에듀 연주프로젝트 [여름의공명],JCC아트센터 콘서트홀,2026-08-21,2026-08-21,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bedfd8269d224ce6a2eeb96ac240d6c7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158596&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bedfd8269d224ce6a2eeb96ac240d6c7&thumb=Y,서울시 문화행사,
