source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score
카카오 로컬 | 인천 남동구,자연친화,인천대공원 물놀이장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 무네미로 238 | 위도:37.457660679585295, 경도:126.76480358405435",,어린이수영장 · 인천 남동구 무네미로 238,http://place.map.kakao.com/1627668934,family:1.0;baby:1.0;남동구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 인천 남동구,자연친화,아쿠아마린키즈스윔 구월점,상시,영유아 및 어린이 (0세~9세),"인천 남동구 용천로87번길 23 | 위도:37.4569428412851, 경도:126.714608284573",,어린이수영장 · 인천 남동구 용천로87번길 23,http://place.map.kakao.com/26596523,family:1.0;baby:1.0;남동구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 인천 남동구,자연친화,아쿠아프렌즈 어린이수영장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 장승로 14 | 위도:37.4461693896568, 경도:126.734288908322",,어린이수영장 · 인천 남동구 장승로 14,http://place.map.kakao.com/1123718217,family:1.0;baby:1.0;남동구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 인천 남동구,자연친화,작은구월어린이공원 물놀이장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1281-8 | 위도:37.4495776182834, 경도:126.721250936638",,어린이수영장 · 인천 남동구 구월동 1281-8,http://place.map.kakao.com/1893205321,family:1.0;baby:1.0;남동구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 인천 남동구,자연친화,인천광역시교육청동부학생수영센터,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월남로57번길 12 | 위도:37.453873403106144, 경도:126.69629266618965",,수영장 · 인천 남동구 구월남로57번길 12,http://place.map.kakao.com/26202233,family:1.0;baby:1.0;남동구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 인천 남동구,자연친화,키즈앤쿠아,상시,영유아 및 어린이 (0세~9세),"인천 남동구 서창남로 69 | 위도:37.4253695944338, 경도:126.748756826819",,어린이수영장 · 인천 남동구 서창남로 69,http://place.map.kakao.com/560944582,family:1.0;baby:1.0;남동구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 인천 남동구,자연친화,찬우물근린공원 물놀이장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1522 | 위도:37.4424320439238, 경도:126.716848875613",,어린이수영장 · 인천 남동구 구월동 1522,http://place.map.kakao.com/686519691,family:1.0;baby:1.0;남동구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 인천 남동구,자연친화,블루마린어린이전용수영장 인천논현점,상시,영유아 및 어린이 (0세~9세),"인천 남동구 소래역남로16번길 75 | 위도:37.4000910387977, 경도:126.733298575393",,어린이수영장 · 인천 남동구 소래역남로16번길 75,http://place.map.kakao.com/1960397423,family:1.0;baby:1.0;남동구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 인천 남동구,자연친화,엔젤크루어린이수영장 논현점,상시,영유아 및 어린이 (0세~9세),"인천 남동구 청능대로 596 | 위도:37.40062135523677, 경도:126.7256484141454",,어린이수영장 · 인천 남동구 청능대로 596,http://place.map.kakao.com/1763198604,family:1.0;baby:1.0;남동구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 인천 남동구,자연친화,서창어울근린공원 물놀이장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 서창남로 101 | 위도:37.4269282232705, 경도:126.746166651427",,수영장 · 인천 남동구 서창남로 101,http://place.map.kakao.com/998253988,family:1.0;baby:1.0;남동구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 인천 남동구,자연친화,오봉근린공원 물놀이장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 도림동 631 | 위도:37.4181375973276, 경도:126.730948159064",,수영장 · 인천 남동구 도림동 631,http://place.map.kakao.com/1248006242,family:1.0;baby:1.0;남동구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 인천 남동구,자연친화,성리어린이공원 물놀이장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1495 | 위도:37.4438144063368, 경도:126.709509665887",,어린이수영장 · 인천 남동구 구월동 1495,http://place.map.kakao.com/1497024349,family:1.0;baby:1.0;남동구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 인천 남동구,자연친화,한아름근린공원 물놀이장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 논현동 756-5 | 위도:37.39638512701848, 경도:126.72814613246366",,수영장 · 인천 남동구 논현동 756-5,http://place.map.kakao.com/1152163211,family:1.0;baby:1.0;남동구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 인천 남동구,자연친화,늘솔길공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 논현동 738-8 | 위도:37.3929474191857, 경도:126.721428023897",,공원 · 인천 남동구 논현동 738-8,http://place.map.kakao.com/26274573,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,남동공단근린공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 남동대로 263 | 위도:37.4080898354525, 경도:126.698610093121",,도시근린공원 · 인천 남동구 남동대로 263,http://place.map.kakao.com/8230757,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,해오름호수공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 논현동 767-6 | 위도:37.3879640201045, 경도:126.726897149153",,도시근린공원 · 인천 남동구 논현동 767-6,http://place.map.kakao.com/1061670926,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,구월근린공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월로 251 | 위도:37.4576087739035, 경도:126.71877865149",,도시근린공원 · 인천 남동구 구월로 251,http://place.map.kakao.com/18090173,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,주적체육공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 비류대로762번길 220 | 위도:37.4132022600852, 경도:126.724484244626",,공원 · 인천 남동구 비류대로762번길 220,http://place.map.kakao.com/26859788,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,소래포구 해오름공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 논현동 775 | 위도:37.3915100841633, 경도:126.731068197642",,공원 · 인천 남동구 논현동 775,http://place.map.kakao.com/25429759,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,중앙공원 조각원지구,상시,영유아 및 어린이 (0세~9세),"인천 남동구 간석동 503-42 | 위도:37.4551003182112, 경도:126.701138590876",,도시근린공원 · 인천 남동구 간석동 503-42,http://place.map.kakao.com/8079210,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,논현포대근린공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 논현동 648-1 | 위도:37.4050205187068, 경도:126.70630725479",,도시근린공원 · 인천 남동구 논현동 648-1,http://place.map.kakao.com/12735890,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,만수어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 922 | 위도:37.45371185620769, 경도:126.72760537637636",,도시근린공원 · 인천 남동구 만수동 922,http://place.map.kakao.com/15145302,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,서창어울근린공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 서창남로 101 | 위도:37.4275047424705, 경도:126.746105955291",,도시근린공원 · 인천 남동구 서창남로 101,http://place.map.kakao.com/27154744,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,석촌근린공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 간석동 산 15-1 | 위도:37.4718497468641, 경도:126.710418625173",,도시근린공원 · 인천 남동구 간석동 산 15-1,http://place.map.kakao.com/2004315969,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,인천대공원 메타세쿼이아길,상시,영유아 및 어린이 (0세~9세),"인천 남동구 무네미로 238 | 위도:37.45491771334515, 경도:126.75928994566044",,공원 · 인천 남동구 무네미로 238,http://place.map.kakao.com/17559065,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,골마루근린공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 매소홀로 1020 | 위도:37.4391061190358, 경도:126.736195293963",,공원 · 인천 남동구 매소홀로 1020,http://place.map.kakao.com/15268783,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,만월쉼터,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 | 위도:37.464818218561, 경도:126.727048511857",,공원 · 인천 남동구 만수동,http://place.map.kakao.com/1400419091,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,논현중앙공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 논현동 611-7 | 위도:37.4030568448085, 경도:126.726052907807",,도시근린공원 · 인천 남동구 논현동 611-7,http://place.map.kakao.com/27273639,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,산밑말근린공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 산 1-31 | 위도:37.468156927899, 경도:126.735577774559",,도시근린공원 · 인천 남동구 만수동 산 1-31,http://place.map.kakao.com/1409929568,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,희망의숲,상시,영유아 및 어린이 (0세~9세),"인천 남동구 간석동 366 | 위도:37.4651246066443, 경도:126.701718134118",,도시근린공원 · 인천 남동구 간석동 366,http://place.map.kakao.com/18214017,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,구월아시아드선수촌공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1531 | 위도:37.4399890261281, 경도:126.711478204162",,도시근린공원 · 인천 남동구 구월동 1531,http://place.map.kakao.com/416740639,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,찬우물근린공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1522 | 위도:37.44223851755231, 경도:126.71692870644617",,도시근린공원 · 인천 남동구 구월동 1522,http://place.map.kakao.com/947241743,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,남동문화공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 622-3 | 위도:37.4472206050058, 경도:126.725887432531",,도시근린공원 · 인천 남동구 구월동 622-3,http://place.map.kakao.com/25739003,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,소래염전생태공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 소래로154번길 77 | 위도:37.4079548621656, 경도:126.74712073053",,공원 · 인천 남동구 소래로154번길 77,http://place.map.kakao.com/10550497,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,유수지근린공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 능허대로625번길 93 | 위도:37.3955531778367, 경도:126.684150785804",,도시근린공원 · 인천 남동구 능허대로625번길 93,http://place.map.kakao.com/17385077,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,만수천어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 929 | 위도:37.45067804473975, 경도:126.72677780655584",,공원 · 인천 남동구 만수동 929,http://place.map.kakao.com/18204040,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,오봉근린공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 도림동 | 위도:37.4179308394242, 경도:126.730761375538",,도시근린공원 · 인천 남동구 도림동,http://place.map.kakao.com/12543414,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,남동 종합문화체육광장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 834-10 | 위도:37.4425783134698, 경도:126.733647321002",,공원 · 인천 남동구 만수동 834-10,http://place.map.kakao.com/20459934,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,만수공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 백범로124번길 94 | 위도:37.45833698018346, 경도:126.73685677654971",,도시근린공원 · 인천 남동구 백범로124번길 94,http://place.map.kakao.com/15149061,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,다복마을소공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1636-1 | 위도:37.46038557321893, 경도:126.71348072947121",,공원 · 인천 남동구 구월동 1636-1,http://place.map.kakao.com/587317671,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,늘솔길근린공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 에코중앙로 91 | 위도:37.3871970752104, 경도:126.720649829786",,도시근린공원 · 인천 남동구 에코중앙로 91,http://place.map.kakao.com/1305924237,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,애향어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 간석동 91-2 | 위도:37.46648444780457, 경도:126.713458585989",,도시근린공원 · 인천 남동구 간석동 91-2,http://place.map.kakao.com/15151081,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,한아름근린공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 논현동 756-5 | 위도:37.39599600106092, 경도:126.72898098223504",,도시근린공원 · 인천 남동구 논현동 756-5,http://place.map.kakao.com/1128689892,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,염골근린공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 남동서로330번길 61 | 위도:37.4163335315487, 경도:126.704799081013",,도시근린공원 · 인천 남동구 남동서로330번길 61,http://place.map.kakao.com/17384619,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,아단어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 37 | 위도:37.456171668393814, 경도:126.73275935793619",,도시근린공원 · 인천 남동구 만수동 37,http://place.map.kakao.com/15149066,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,벌터고개어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 간석동 606-19 | 위도:37.46572410815364, 경도:126.69759440275746",,도시근린공원 · 인천 남동구 간석동 606-19,http://place.map.kakao.com/15149064,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,이승훈 베드로 역사공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 장수동 660-14 | 위도:37.4505628361837, 경도:126.745811054674",,공원 · 인천 남동구 장수동 660-14,http://place.map.kakao.com/784051176,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,독점어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1215-32 | 위도:37.4521677958793, 경도:126.713618314303",,도시근린공원 · 인천 남동구 구월동 1215-32,http://place.map.kakao.com/1620411652,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,주원어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 간석동 574-39 | 위도:37.46731506372272, 경도:126.70176029929253",,공원 · 인천 남동구 간석동 574-39,http://place.map.kakao.com/15145298,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,쇄판어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 845-1 | 위도:37.462249373185635, 경도:126.72314579874167",,도시근린공원 · 인천 남동구 만수동 845-1,http://place.map.kakao.com/18214305,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,뗏마루어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 881 | 위도:37.456231133172665, 경도:126.72880332891401",,도시근린공원 · 인천 남동구 만수동 881,http://place.map.kakao.com/15145301,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,소래 어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 논현동 653 | 위도:37.4023195679756, 경도:126.731445199642",,공원 · 인천 남동구 논현동 653,http://place.map.kakao.com/17479804,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,성리어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1495 | 위도:37.4438171176701, 경도:126.709513045545",,공원 · 인천 남동구 구월동 1495,http://place.map.kakao.com/2072502657,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,은봉 어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 논현동 592-12 | 위도:37.4079110171177, 경도:126.72428223897",,공원 · 인천 남동구 논현동 592-12,http://place.map.kakao.com/18245152,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,하촌어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 969 | 위도:37.45156848315502, 경도:126.73279381791205",,도시근린공원 · 인천 남동구 만수동 969,http://place.map.kakao.com/15145303,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,석정어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 간석동 610 | 위도:37.46802219714517, 경도:126.69709341743385",,공원 · 인천 남동구 간석동 610,http://place.map.kakao.com/26105219,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,담방어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 1033 | 위도:37.444978190656045, 경도:126.74116391264965",,도시근린공원 · 인천 남동구 만수동 1033,http://place.map.kakao.com/15151089,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,새골어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 담방로 105 | 위도:37.449858427190364, 경도:126.73927672031792",,공원 · 인천 남동구 담방로 105,http://place.map.kakao.com/27431642,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,장승백이어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 1086-2 | 위도:37.44577031797844, 경도:126.73714376228182",,공원 · 인천 남동구 만수동 1086-2,http://place.map.kakao.com/26149043,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,인수어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 69 | 위도:37.453409110543724, 경도:126.73796354584279",,도시근린공원 · 인천 남동구 만수동 69,http://place.map.kakao.com/15148007,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,호암어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 논현동 583-1 | 위도:37.4049434444611, 경도:126.71345253328896",,공원 · 인천 남동구 논현동 583-1,http://place.map.kakao.com/12538761,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,상아산 어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 장수동 594-1 | 위도:37.44905042205873, 경도:126.75582230755003",,공원 · 인천 남동구 장수동 594-1,http://place.map.kakao.com/15166830,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,큰성말어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1163 | 위도:37.44589408218185, 경도:126.70447843115048",,도시근린공원 · 인천 남동구 구월동 1163,http://place.map.kakao.com/15148011,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,풍년길어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 간석동 37-264 | 위도:37.4653194712292, 경도:126.717964165422",,공원 · 인천 남동구 간석동 37-264,http://place.map.kakao.com/1129236115,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,가온어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 논현동 586-1 | 위도:37.405315513365494, 경도:126.7183055694238",,공원 · 인천 남동구 논현동 586-1,http://place.map.kakao.com/12538763,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,만수1동(시영)어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 1078-13 | 위도:37.44593716292818, 경도:126.73399251889275",,공원 · 인천 남동구 만수동 1078-13,http://place.map.kakao.com/15145306,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,만월어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1229-2 | 위도:37.44987342636763, 경도:126.71644336383167",,도시근린공원 · 인천 남동구 구월동 1229-2,http://place.map.kakao.com/15151086,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,작은성말어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1192-7 | 위도:37.44809358164786, 경도:126.70815732984683",,도시근린공원 · 인천 남동구 구월동 1192-7,http://place.map.kakao.com/15151087,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,지상어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1341-9 | 위도:37.449115902609236, 경도:126.69378380977058",,도시근린공원 · 인천 남동구 구월동 1341-9,http://place.map.kakao.com/15145304,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,반월어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1390 | 위도:37.44691349444112, 경도:126.69539638777817",,도시근린공원 · 인천 남동구 구월동 1390,http://place.map.kakao.com/15148010,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,구월문화어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1350 | 위도:37.448569303331574, 경도:126.69775614005076",,도시근린공원 · 인천 남동구 구월동 1350,http://place.map.kakao.com/8191674,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,돌골어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 822-31 | 위도:37.46192291212618, 경도:126.73641355880622",,도시근린공원 · 인천 남동구 만수동 822-31,http://place.map.kakao.com/15149065,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,창대어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 1083-1 | 위도:37.44758105980439, 경도:126.73620396151514",,공원 · 인천 남동구 만수동 1083-1,http://place.map.kakao.com/26157193,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
